,Date,Ticker,Price,Total Return
4720,2020-04-17,SP 500,2874.56,2874.5599999999413
4725,2020-04-24,SP 500,2836.74,2836.739999999942
4730,2020-05-01,SP 500,2830.71,2830.7099999999423
4735,2020-05-08,SP 500,2929.8,2929.79999999994
4740,2020-05-15,SP 500,2863.7,2863.6999999999407
4745,2020-05-22,SP 500,2955.45,2955.449999999939
4749,2020-05-29,SP 500,3044.31,3044.309999999938
4754,2020-06-05,SP 500,3193.93,3193.929999999935
4759,2020-06-12,SP 500,3041.31,3041.309999999938
4764,2020-06-19,SP 500,3097.74,3097.739999999937
4769,2020-06-26,SP 500,3009.05,3009.0499999999383
4778,2020-07-10,SP 500,3185.04,3185.0399999999354
4783,2020-07-17,SP 500,3224.73,3224.729999999934
4788,2020-07-24,SP 500,3215.63,3215.6299999999346
4793,2020-07-31,SP 500,3271.12,3271.119999999934
4798,2020-08-07,SP 500,3351.28,3351.279999999931
4803,2020-08-14,SP 500,3372.85,3372.849999999931
4808,2020-08-21,SP 500,3397.16,3397.159999999931
4813,2020-08-28,SP 500,3508.01,3508.009999999929
4818,2020-09-04,SP 500,3426.96,3426.9599999999305
4822,2020-09-11,SP 500,3340.97,3340.9699999999316
4827,2020-09-18,SP 500,3319.47,3319.469999999932
4832,2020-09-25,SP 500,3298.46,3298.459999999932
4837,2020-10-02,SP 500,3348.44,3348.4399999999314
4842,2020-10-09,SP 500,3477.13,3477.129999999929
4847,2020-10-16,SP 500,3483.81,3483.809999999928
4852,2020-10-23,SP 500,3465.39,3465.3899999999285
4857,2020-10-30,SP 500,3269.96,3269.9599999999323
4862,2020-11-06,SP 500,3509.44,3509.439999999928
4867,2020-11-13,SP 500,3585.15,3585.1499999999273
4872,2020-11-20,SP 500,3557.54,3557.5399999999277
4876,2020-11-27,SP 500,3638.35,3638.3499999999267
4881,2020-12-04,SP 500,3699.12,3699.1199999999253
4886,2020-12-11,SP 500,3663.46,3663.459999999926
4891,2020-12-18,SP 500,3709.41,3709.409999999925
4908,2019-02-08,ARKF,20.19,20.19
4913,2019-02-15,ARKF,20.6163,20.6163
4917,2019-02-22,ARKF,21.0572,21.0572
4922,2019-03-01,ARKF,21.2087,21.208699999999997
4927,2019-03-08,ARKF,20.5366,20.536599999999996
4932,2019-03-15,ARKF,21.3257,21.325699999999998
4937,2019-03-22,ARKF,21.1655,21.1655
4942,2019-03-29,ARKF,21.5595,21.5595
4947,2019-04-05,ARKF,22.1293,22.1293
4952,2019-04-12,ARKF,22.289,22.28900000000001
4961,2019-04-26,ARKF,22.5779,22.577900000000007
4966,2019-05-03,ARKF,22.8129,22.812900000000003
4971,2019-05-10,ARKF,22.28,22.28000000000001
4976,2019-05-17,ARKF,21.87,21.870000000000008
4981,2019-05-24,ARKF,21.4231,21.423100000000005
4985,2019-05-31,ARKF,21.04,21.040000000000003
4990,2019-06-07,ARKF,21.84,21.840000000000003
4995,2019-06-14,ARKF,21.9352,21.935200000000002
5000,2019-06-21,ARKF,22.6179,22.617900000000006
5005,2019-06-28,ARKF,22.6501,22.650100000000002
5009,2019-07-05,ARKF,22.935,22.935
5014,2019-07-12,ARKF,23.28,23.28
5019,2019-07-19,ARKF,23.01,23.009999999999998
5024,2019-07-26,ARKF,23.3775,23.377499999999998
5029,2019-08-02,ARKF,22.1444,22.144399999999997
5034,2019-08-09,ARKF,21.5669,21.566899999999993
5039,2019-08-16,ARKF,21.2926,21.292599999999993
5044,2019-08-23,ARKF,21.273,21.272999999999993
5049,2019-08-30,ARKF,21.63,21.62999999999999
5053,2019-09-06,ARKF,22.028,22.027999999999988
5058,2019-09-13,ARKF,22.03,22.02999999999999
5063,2019-09-20,ARKF,21.8511,21.851099999999988
5068,2019-09-27,ARKF,21.3013,21.30129999999999
5073,2019-10-04,ARKF,21.5774,21.57739999999999
5078,2019-10-11,ARKF,21.721,21.720999999999986
5083,2019-10-18,ARKF,21.591,21.590999999999987
5088,2019-10-25,ARKF,22.2281,22.22809999999998
5093,2019-11-01,ARKF,22.48,22.47999999999998
5098,2019-11-08,ARKF,22.89,22.88999999999998
5103,2019-11-15,ARKF,23.21,23.209999999999983
5108,2019-11-22,ARKF,23.4781,23.47809999999998
5112,2019-11-29,ARKF,23.9007,23.90069999999998
5117,2019-12-06,ARKF,23.7787,23.77869999999998
5122,2019-12-13,ARKF,23.6868,23.68679999999998
5127,2019-12-20,ARKF,24.2129,24.21289999999998
5131,2019-12-27,ARKF,24.2116,24.512409999999978
5135,2020-01-03,ARKF,24.3,24.601908300153625
5140,2020-01-10,ARKF,25.2099,25.52311308872605
5145,2020-01-17,ARKF,25.789,26.109407948669215
5149,2020-01-24,ARKF,25.5689,25.886573380073997
5154,2020-01-31,ARKF,25.24,25.553587057443522
5159,2020-02-07,ARKF,26.1054,26.429738968676155
5164,2020-02-14,ARKF,27.06,27.39619911943033
5168,2020-02-21,ARKF,26.9201,27.25456097246772
5173,2020-02-28,ARKF,24.66,24.966381015711452
5178,2020-03-06,ARKF,24.04,24.338678005584075
5183,2020-03-13,ARKF,21.1,21.362150828528453
5188,2020-03-20,ARKF,17.95,18.17301456739742
5193,2020-03-27,ARKF,20.37,20.623081155313955
5198,2020-04-03,ARKF,18.82,19.053823629995513
5207,2020-04-17,ARKF,22.93,23.214887132614084
5212,2020-04-24,ARKF,23.42,23.71097499545669
5217,2020-05-01,ARKF,23.62,23.913459837433262
5222,2020-05-08,ARKF,26.34,26.667253688314652
5227,2020-05-15,ARKF,26.26,26.58625975152403
5232,2020-05-22,ARKF,27.58,27.92265970856941
5236,2020-05-29,ARKF,28.32,28.671853623882736
5241,2020-06-05,ARKF,29.68,30.048750549323433
5246,2020-06-12,ARKF,29.3,29.664029349567954
5251,2020-06-19,ARKF,31.03,31.415523232665308
5256,2020-06-26,ARKF,31.18,31.56738686414774
5265,2020-07-10,ARKF,34.99,35.42472310380145
5270,2020-07-17,ARKF,34.02,34.44267162021507
5275,2020-07-24,ARKF,34.04,34.46292010441273
5280,2020-07-31,ARKF,36.26,36.71050185035269
5285,2020-08-07,ARKF,37.85,38.32025634406645
5290,2020-08-14,ARKF,37.13,37.59131091295079
5295,2020-08-21,ARKF,38.77,39.25168661715869
5300,2020-08-28,ARKF,40.38,40.88168959507011
5305,2020-09-04,ARKF,38.51,38.988456322589144
5309,2020-09-11,ARKF,37.15,37.61155939714845
5314,2020-09-18,ARKF,37.72,38.18864119678167
5319,2020-09-25,ARKF,38.67,39.15044419617039
5324,2020-10-02,ARKF,40.31,40.810819900378306
5329,2020-10-09,ARKF,42.64,43.16976830940539
5334,2020-10-16,ARKF,42.64,43.169768309405384
5339,2020-10-23,ARKF,42.98,43.51399254076556
5344,2020-10-30,ARKF,40.89,41.398025942110365
5349,2020-11-06,ARKF,45.6,46.16654397065866
5354,2020-11-13,ARKF,43.78,44.323931908671845
5359,2020-11-20,ARKF,45.02,45.579337928926606
5363,2020-11-27,ARKF,46.93,47.51306816980288
5368,2020-12-04,ARKF,47.22,47.806671190668915
5373,2020-12-11,ARKF,48.2,48.79884691635413
5378,2020-12-18,ARKF,50.41,51.03630442019526
5392,2014-10-31,ARKK,20.38,20.38
5397,2014-11-07,ARKK,20.12,20.12
5402,2014-11-14,ARKK,20.44,20.44
5407,2014-11-21,ARKK,20.36,20.360000000000003
5411,2014-11-28,ARKK,20.59,20.590000000000007
5416,2014-12-05,ARKK,20.11,20.110000000000007
5421,2014-12-12,ARKK,19.608,19.608000000000008
5426,2014-12-19,ARKK,20.16,20.160000000000007
5430,2014-12-26,ARKK,20.6,20.60000000000001
5434,2015-01-02,ARKK,20.17,20.17000000000001
5439,2015-01-09,ARKK,19.9695,19.96950000000001
5444,2015-01-16,ARKK,19.61,19.61000000000001
5448,2015-01-23,ARKK,20.63,20.63000000000001
5453,2015-01-30,ARKK,20.24,20.240000000000016
5458,2015-02-06,ARKK,20.792,20.792000000000023
5463,2015-02-13,ARKK,21.45,21.45000000000002
5467,2015-02-20,ARKK,21.684,21.684000000000026
5472,2015-02-27,ARKK,21.51,21.510000000000026
5477,2015-03-06,ARKK,20.9657,20.965700000000023
5482,2015-03-13,ARKK,20.6164,20.616400000000024
5487,2015-03-20,ARKK,21.33,21.330000000000027
5492,2015-03-27,ARKK,20.76,20.76000000000003
5501,2015-04-10,ARKK,21.49,21.490000000000027
5506,2015-04-17,ARKK,21.4,21.400000000000027
5511,2015-04-24,ARKK,21.9866,21.986600000000028
5516,2015-05-01,ARKK,20.79,20.79000000000003
5521,2015-05-08,ARKK,20.84,20.840000000000032
5526,2015-05-15,ARKK,21.1324,21.132400000000032
5531,2015-05-22,ARKK,21.4574,21.45740000000003
5535,2015-05-29,ARKK,21.596,21.596000000000032
5540,2015-06-05,ARKK,21.625,21.62500000000004
5545,2015-06-12,ARKK,21.65,21.650000000000038
5550,2015-06-19,ARKK,22.0,22.00000000000004
5555,2015-06-26,ARKK,21.7399,21.73990000000003
5564,2015-07-10,ARKK,21.17,21.170000000000034
5569,2015-07-17,ARKK,21.92,21.920000000000034
5574,2015-07-24,ARKK,21.9,21.90000000000003
5579,2015-07-31,ARKK,21.5,21.500000000000032
5584,2015-08-07,ARKK,20.777,20.777000000000033
5589,2015-08-14,ARKK,20.96,20.960000000000033
5594,2015-08-21,ARKK,19.53,19.530000000000033
5599,2015-08-28,ARKK,20.24,20.240000000000027
5604,2015-09-04,ARKK,19.4199,19.419900000000023
5608,2015-09-11,ARKK,20.11,20.110000000000024
5613,2015-09-18,ARKK,20.4295,20.429500000000026
5618,2015-09-25,ARKK,19.4,19.400000000000023
5623,2015-10-02,ARKK,19.08,19.080000000000023
5628,2015-10-09,ARKK,19.8247,19.824700000000025
5633,2015-10-16,ARKK,19.81,19.810000000000027
5638,2015-10-23,ARKK,19.81,19.810000000000027
5643,2015-10-30,ARKK,19.9,19.90000000000003
5648,2015-11-06,ARKK,20.8475,20.847500000000036
5653,2015-11-13,ARKK,19.82,19.820000000000036
5658,2015-11-20,ARKK,20.65,20.650000000000038
5662,2015-11-27,ARKK,21.27,21.27000000000004
5667,2015-12-04,ARKK,21.0546,21.05460000000004
5672,2015-12-11,ARKK,20.92,20.92000000000004
5677,2015-12-18,ARKK,20.93,20.930000000000042
5690,2016-01-08,ARKK,18.83,19.249456535274714
5695,2016-01-15,ARKK,17.32,17.705819818956883
5699,2016-01-22,ARKK,17.53,17.92049777288188
5704,2016-01-29,ARKK,16.74,17.112899755735462
5709,2016-02-05,ARKK,15.5,15.845277551606912
5714,2016-02-12,ARKK,14.95,15.283025767517634
5718,2016-02-19,ARKK,16.0999,16.458540906652654
5723,2016-02-26,ARKK,17.0195,17.398625889649924
5728,2016-03-04,ARKK,18.5399,18.952894276066903
5733,2016-03-11,ARKK,17.93,18.32940816131045
5738,2016-03-18,ARKK,18.5075,18.91977253460419
5749,2016-04-08,ARKK,19.39,19.821931079074716
5753,2016-04-15,ARKK,19.7701,20.210498175678957
5758,2016-04-22,ARKK,19.71,20.149059389817573
5763,2016-04-29,ARKK,18.88,19.3005703338283
5768,2016-05-06,ARKK,17.9397,18.33932423822985
5773,2016-05-13,ARKK,18.11,18.51341783610331
5778,2016-05-20,ARKK,18.2,18.60542267349974
5783,2016-05-27,ARKK,19.29,19.719703481967585
5787,2016-06-03,ARKK,19.57,20.005940753867588
5792,2016-06-10,ARKK,19.6,20.036609032999735
5797,2016-06-17,ARKK,19.57,20.00594075386759
5802,2016-06-24,ARKK,18.96,19.382352411514024
5807,2016-07-01,ARKK,19.4505,19.883778775324558
5811,2016-07-08,ARKK,20.0295,20.475676562574908
5816,2016-07-15,ARKK,20.2952,20.747295288088583
5821,2016-07-22,ARKK,20.135,20.583526677522944
5826,2016-07-29,ARKK,20.59,21.048662244360433
5831,2016-08-05,ARKK,20.832,21.29605302935971
5836,2016-08-12,ARKK,21.1801,21.65190729488967
5840,2016-08-19,ARKK,21.0804,21.549986380573852
5845,2016-08-26,ARKK,20.8895,21.35483389769632
5850,2016-09-02,ARKK,20.6926,21.15354775899236
5854,2016-09-09,ARKK,20.98,21.447349873078284
5862,2016-09-23,ARKK,21.8589,22.345828224052948
5867,2016-09-30,ARKK,22.18,22.67408103836398
5872,2016-10-07,ARKK,21.7008,22.184206393026564
5877,2016-10-14,ARKK,20.38,20.83398429043544
5882,2016-10-21,ARKK,20.53,20.987325686096153
5887,2016-10-28,ARKK,19.98,20.425073902006876
5892,2016-11-04,ARKK,19.2539,19.682799319411924
5897,2016-11-11,ARKK,20.3611,20.81466327458219
5901,2016-11-18,ARKK,20.65,21.109998802624723
5905,2016-11-25,ARKK,20.95,21.416681593946148
5910,2016-12-02,ARKK,19.795,20.235952847358664
5915,2016-12-09,ARKK,20.3999,20.854327582259753
5920,2016-12-16,ARKK,20.83,21.29400847741757
5925,2016-12-23,ARKK,20.3101,20.762527200057544
5929,2016-12-30,ARKK,20.05,20.496633219981874
5933,2017-01-06,ARKK,21.365,21.840926121940782
5938,2017-01-13,ARKK,22.06,22.55140792183541
5942,2017-01-20,ARKK,21.8485,22.335196553953804
5947,2017-01-27,ARKK,22.1754,22.669378568897052
5952,2017-02-03,ARKK,22.38,22.878536232578256
5957,2017-02-10,ARKK,22.97,23.481679055510394
5962,2017-02-17,ARKK,23.14,23.655465970592534
5966,2017-02-24,ARKK,22.86,23.369228698692535
5971,2017-03-03,ARKK,23.2,23.71680252885681
5976,2017-03-10,ARKK,23.21,23.72702528856753
5981,2017-03-17,ARKK,23.713,24.24123010201645
5986,2017-03-24,ARKK,23.16,23.67591149001396
5991,2017-03-31,ARKK,23.96,24.493732266871092
5996,2017-04-07,ARKK,23.9436,24.476966940945523
6005,2017-04-21,ARKK,24.34,24.882197135878233
6010,2017-04-28,ARKK,25.17,25.73068619186751
6015,2017-05-05,ARKK,25.76,26.333829014799644
6020,2017-05-12,ARKK,26.711,27.306013463288554
6025,2017-05-19,ARKK,26.93,27.529891900953192
6030,2017-05-26,ARKK,28.25,28.879296182767458
6034,2017-06-02,ARKK,29.16,29.809567316442447
6039,2017-06-09,ARKK,28.826,29.468127142104592
6044,2017-06-16,ARKK,28.5291,29.164613406293483
6049,2017-06-23,ARKK,30.3,30.97496192346385
6054,2017-06-30,ARKK,28.95,29.594889362517442
6058,2017-07-07,ARKK,28.58,29.216647253221012
6063,2017-07-14,ARKK,29.315,29.96802009195851
6068,2017-07-21,ARKK,29.95,30.617165333588847
6073,2017-07-28,ARKK,29.97,30.637610853010276
6078,2017-08-04,ARKK,30.4,31.077189520570975
6083,2017-08-11,ARKK,30.75,31.434986110445973
6088,2017-08-18,ARKK,30.75,31.434986110445973
6093,2017-08-25,ARKK,31.6574,32.362599326596175
6098,2017-09-01,ARKK,33.64,34.38936366684236
6102,2017-09-08,ARKK,33.27,34.011121557545934
6107,2017-09-15,ARKK,33.95,34.7062692178745
6112,2017-09-22,ARKK,33.9,34.65515541932093
6117,2017-09-29,ARKK,34.2878,35.051594040902415
6122,2017-10-06,ARKK,35.02,35.80010450692092
6127,2017-10-13,ARKK,34.785,35.55986965371913
6132,2017-10-20,ARKK,34.84,35.61609483212808
6137,2017-10-27,ARKK,34.85,35.62631759183879
6142,2017-11-03,ARKK,35.3,36.08634177882093
6147,2017-11-10,ARKK,34.7,35.472976196178095
6152,2017-11-17,ARKK,35.48,36.27035145361379
6156,2017-11-24,ARKK,36.94,37.76287437137805
6161,2017-12-01,ARKK,37.4,38.2331213180709
6166,2017-12-08,ARKK,36.74,37.55841917716378
6171,2017-12-15,ARKK,38.45,39.306511087695895
6176,2017-12-22,ARKK,37.75,38.590917907945894
6182,2017-12-29,ARKK,37.08,38.2587155909949
6186,2018-01-05,ARKK,39.5,40.75564363118389
6191,2018-01-12,ARKK,39.71,40.97231920491931
6195,2018-01-19,ARKK,39.94,41.209630547581895
6200,2018-01-26,ARKK,42.05,43.38670416939956
6205,2018-02-02,ARKK,39.8,41.06518016509162
6210,2018-02-09,ARKK,38.37,39.58972268679813
6215,2018-02-16,ARKK,41.06,42.365233607504074
6219,2018-02-23,ARKK,41.51,42.82953840836566
6224,2018-03-02,ARKK,41.71,43.03589609763748
6229,2018-03-09,ARKK,44.89,46.316983357059385
6234,2018-03-16,ARKK,43.42,44.80025434091153
6239,2018-03-23,ARKK,40.65,41.94220034449685
6248,2018-04-06,ARKK,38.44,39.66194787804325
6253,2018-04-13,ARKK,40.24,41.519167081489606
6258,2018-04-20,ARKK,40.87,42.16919380269583
6263,2018-04-27,ARKK,39.38,40.63182901762079
6268,2018-05-04,ARKK,39.91,41.17867689419109
6273,2018-05-11,ARKK,42.8772,44.240199572227795
6278,2018-05-18,ARKK,42.62,43.97482358382423
6283,2018-05-25,ARKK,43.19,44.56294299824892
6287,2018-06-01,ARKK,43.77,45.16138029713719
6292,2018-06-08,ARKK,45.7,47.152731998610214
6297,2018-06-15,ARKK,47.28,48.78295774385756
6302,2018-06-22,ARKK,46.61,48.09165948479698
6307,2018-06-29,ARKK,44.98,46.40984431723167
6311,2018-07-06,ARKK,46.7,48.18452044496931
6316,2018-07-13,ARKK,47.74,49.25758042918276
6321,2018-07-20,ARKK,47.27,48.77263985939399
6326,2018-07-27,ARKK,44.72,46.14157932117832
6331,2018-08-03,ARKK,45.47,46.915420655947635
6336,2018-08-10,ARKK,46.93,48.4218317876319
6341,2018-08-17,ARKK,45.83,47.28686449663691
6346,2018-08-24,ARKK,48.06,49.58775273201768
6351,2018-08-31,ARKK,49.7,51.27988578404658
6355,2018-09-07,ARKK,46.73,48.21547409836009
6360,2018-09-14,ARKK,48.24,49.77347465236232
6365,2018-09-21,ARKK,47.16,48.65914313029449
6370,2018-09-28,ARKK,47.34,48.84486505063913
6375,2018-10-05,ARKK,43.98,45.3780558708726
6380,2018-10-12,ARKK,42.02,43.35575051600881
6385,2018-10-19,ARKK,41.32,42.63349860355745
6390,2018-10-26,ARKK,40.9,42.20014745608663
6395,2018-11-02,ARKK,45.48,46.925738540411245
6400,2018-11-09,ARKK,44.3756,45.78623138025227
6405,2018-11-16,ARKK,43.67,45.05820145250131
6409,2018-11-23,ARKK,41.71,43.0358960976375
6414,2018-11-30,ARKK,44.45,45.8629964406614
6418,2018-12-07,ARKK,42.1,43.43829359171754
6423,2018-12-14,ARKK,41.77,43.097803404419025
6428,2018-12-21,ARKK,35.85,36.98961580197324
6433,2018-12-28,ARKK,36.77,39.07640164195881
6437,2019-01-04,ARKK,38.43,40.84052529509049
6442,2019-01-11,ARKK,41.78,44.400654354121265
6447,2019-01-18,ARKK,42.8,45.4846339482142
6451,2019-01-25,ARKK,42.57,45.24020717699717
6456,2019-02-01,ARKK,43.11,45.814078726811076
6461,2019-02-08,ARKK,42.99,45.686551715741324
6466,2019-02-15,ARKK,45.19,48.024546918686916
6470,2019-02-22,ARKK,45.77,48.64092747219076
6475,2019-03-01,ARKK,46.8,49.7355343172062
6480,2019-03-08,ARKK,44.86,47.6738476382451
6485,2019-03-15,ARKK,46.99,49.93745208473334
6490,2019-03-22,ARKK,46.05,48.93849049802022
6495,2019-03-29,ARKK,46.73,49.661143560748876
6500,2019-04-05,ARKK,48.91,51.97788426184952
6505,2019-04-12,ARKK,48.46,51.49965797033793
6514,2019-04-26,ARKK,47.69,50.681359649306984
6519,2019-05-03,ARKK,48.39,51.42526721388058
6524,2019-05-10,ARKK,46.24,49.140408265547386
6529,2019-05-17,ARKK,43.96,46.71739505522195
6534,2019-05-24,ARKK,42.14,44.7832353873306
6538,2019-05-31,ARKK,40.73,43.28479300726092
6543,2019-06-07,ARKK,43.21,45.92035123603596
6548,2019-06-14,ARKK,43.07,45.77156972312124
6553,2019-06-21,ARKK,45.44,48.29022819174899
6558,2019-06-28,ARKK,47.98,50.98954992605889
6562,2019-07-05,ARKK,47.8,50.798259409454246
6567,2019-07-12,ARKK,48.46,51.49965797033793
6572,2019-07-19,ARKK,48.29,51.31899470465578
6577,2019-07-26,ARKK,49.35,52.445483302438646
6582,2019-08-02,ARKK,46.12,49.01288125447761
6587,2019-08-09,ARKK,45.27,48.10956492606682
6592,2019-08-16,ARKK,44.69,47.493184372562965
6597,2019-08-23,ARKK,43.51,46.23916876371034
6602,2019-08-30,ARKK,44.32,47.09997608843122
6606,2019-09-06,ARKK,43.94,46.696140553376985
6611,2019-09-13,ARKK,45.25,48.08831042422187
6616,2019-09-20,ARKK,44.74,47.54632062717541
6621,2019-09-27,ARKK,42.64,45.314597933454614
6626,2019-10-04,ARKK,41.97,44.60257212164845
6631,2019-10-11,ARKK,41.93,44.560063117958535
6636,2019-10-18,ARKK,41.93,44.560063117958535
6641,2019-10-25,ARKK,43.52,46.24979601463285
6646,2019-11-01,ARKK,45.23,48.067055922376916
6651,2019-11-08,ARKK,45.85,48.725945479570676
6656,2019-11-15,ARKK,47.4,50.37316937255506
6661,2019-11-22,ARKK,48.42,51.45714896664803
6665,2019-11-29,ARKK,50.43,53.593226402066506
6670,2019-12-06,ARKK,49.46,52.562383062585944
6675,2019-12-13,ARKK,49.1,52.17980202937667
6680,2019-12-20,ARKK,50.96,54.15647070095794
6684,2019-12-27,ARKK,51.14,54.55034850189781
6688,2020-01-03,ARKK,50.13,53.47299511928309
6693,2020-01-10,ARKK,51.97,55.43569831137326
6698,2020-01-17,ARKK,53.67,57.24906539102181
6702,2020-01-24,ARKK,52.8,56.32104812084873
6707,2020-01-31,ARKK,51.8,55.2543616034084
6712,2020-02-07,ARKK,55.84,59.56377513386729
6717,2020-02-14,ARKK,58.69,62.60383170857219
6721,2020-02-21,ARKK,58.61,62.51849678717696
6726,2020-02-28,ARKK,52.84,56.36371558154632
6731,2020-03-06,ARKK,52.11,55.585034423814896
6736,2020-03-13,ARKK,42.9,45.760851598189596
6741,2020-03-20,ARKK,37.85,40.374084685115996
6746,2020-03-27,ARKK,43.76,46.67820200318827
6751,2020-04-03,ARKK,40.2,42.88079800110074
6760,2020-04-17,ARKK,52.26,55.745037401430956
6765,2020-04-24,ARKK,53.06,56.59838661538321
6770,2020-05-01,ARKK,52.38,55.873039783523794
6775,2020-05-08,ARKK,58.3,62.18782396677046
6780,2020-05-15,ARKK,58.09,61.963819798108
6785,2020-05-22,ARKK,62.76,66.9452458345543
6789,2020-05-29,ARKK,62.82,67.00924702560071
6794,2020-06-05,ARKK,64.25,68.53460874554038
6799,2020-06-12,ARKK,62.42,66.5825724186246
6804,2020-06-19,ARKK,68.03,72.56668378146479
6809,2020-06-26,ARKK,68.97,73.56936910785868
6818,2020-07-10,ARKK,80.89,86.28427239574724
6823,2020-07-17,ARKK,80.67,86.04960136191039
6828,2020-07-24,ARKK,78.83,84.0868981698202
6833,2020-07-31,ARKK,80.37,85.72959540667831
6838,2020-08-07,ARKK,82.49,87.99097082365178
6843,2020-08-14,ARKK,84.72,90.36968175754367
6848,2020-08-21,ARKK,89.83,95.82044986166365
6853,2020-08-28,ARKK,92.36,98.51916675078765
6858,2020-09-04,ARKK,87.05,92.85506134317956
6862,2020-09-11,ARKK,85.35,91.04169426353103
6867,2020-09-18,ARKK,89.88,95.87378418753565
6872,2020-09-25,ARKK,90.75,96.8018014577087
6877,2020-10-02,ARKK,92.32,98.47649929008999
6882,2020-10-09,ARKK,102.76,109.61270653216687
6887,2020-10-16,ARKK,102.76,109.61270653216687
6892,2020-10-23,ARKK,99.18,105.79396879973058
6897,2020-10-30,ARKK,90.79,96.84446891840633
6902,2020-11-06,ARKK,102.08,108.88735970030751
6907,2020-11-13,ARKK,99.4,106.02863983356745
6912,2020-11-20,ARKK,104.9,111.89541567948919
6916,2020-11-27,ARKK,111.78,119.23421891947856
6921,2020-12-04,ARKK,117.19,125.00499297883066
6926,2020-12-11,ARKK,123.87,132.13045891533199
6931,2020-12-18,ARKK,127.3,135.7891936701523
6948,2014-10-03,ARKW,20.14,20.14
6953,2014-10-10,ARKW,18.949,18.949
6958,2014-10-17,ARKW,18.87,18.87
6963,2014-10-24,ARKW,19.7301,19.730099999999997
6968,2014-10-31,ARKW,20.33,20.329999999999995
6973,2014-11-07,ARKW,20.17,20.169999999999998
6978,2014-11-14,ARKW,20.747,20.746999999999996
6983,2014-11-21,ARKW,20.41,20.409999999999997
6987,2014-11-28,ARKW,20.7089,20.7089
6992,2014-12-05,ARKW,20.3399,20.3399
6997,2014-12-12,ARKW,20.06,20.06
7002,2014-12-19,ARKW,20.47,20.469999999999995
7006,2014-12-26,ARKW,20.939,20.938999999999997
7010,2015-01-02,ARKW,20.32,20.319999999999997
7015,2015-01-09,ARKW,20.41,20.409999999999997
7020,2015-01-16,ARKW,19.689,19.688999999999997
7024,2015-01-23,ARKW,20.942,20.941999999999997
7029,2015-01-30,ARKW,20.47,20.469999999999995
7034,2015-02-06,ARKW,21.47,21.46999999999999
7039,2015-02-13,ARKW,21.832,21.831999999999994
7043,2015-02-20,ARKW,22.3699,22.369899999999998
7048,2015-02-27,ARKW,22.16,22.159999999999993
7053,2015-03-06,ARKW,21.82,21.819999999999993
7058,2015-03-13,ARKW,21.54,21.539999999999992
7063,2015-03-20,ARKW,22.34,22.33999999999999
7068,2015-03-27,ARKW,21.8599,21.85989999999999
7077,2015-04-10,ARKW,22.55,22.54999999999999
7082,2015-04-17,ARKW,22.37,22.369999999999994
7087,2015-04-24,ARKW,23.135,23.135
7092,2015-05-01,ARKW,22.39,22.39
7097,2015-05-08,ARKW,22.59,22.59
7102,2015-05-15,ARKW,22.95,22.950000000000003
7107,2015-05-22,ARKW,23.36,23.360000000000003
7111,2015-05-29,ARKW,23.13,23.130000000000003
7116,2015-06-05,ARKW,23.425,23.425
7121,2015-06-12,ARKW,23.381,23.381000000000004
7126,2015-06-19,ARKW,23.83,23.83
7131,2015-06-26,ARKW,23.34,23.34
7140,2015-07-10,ARKW,23.04,23.040000000000003
7145,2015-07-17,ARKW,23.85,23.850000000000005
7150,2015-07-24,ARKW,23.979,23.979
7155,2015-07-31,ARKW,23.73,23.73
7160,2015-08-07,ARKW,23.37,23.370000000000005
7165,2015-08-14,ARKW,23.4,23.400000000000002
7170,2015-08-21,ARKW,21.62,21.620000000000008
7175,2015-08-28,ARKW,22.2999,22.299900000000008
7180,2015-09-04,ARKW,21.36,21.360000000000007
7188,2015-09-18,ARKW,22.3852,22.385200000000008
7193,2015-09-25,ARKW,21.5601,21.560100000000006
7198,2015-10-02,ARKW,21.63,21.630000000000006
7203,2015-10-09,ARKW,22.2,22.200000000000014
7208,2015-10-16,ARKW,22.2695,22.269500000000015
7213,2015-10-23,ARKW,22.6,22.600000000000012
7218,2015-10-30,ARKW,22.92,22.920000000000005
7223,2015-11-06,ARKW,23.75,23.750000000000004
7228,2015-11-13,ARKW,22.5953,22.595300000000005
7233,2015-11-20,ARKW,23.6,23.600000000000005
7237,2015-11-27,ARKW,23.87,23.870000000000005
7242,2015-12-04,ARKW,23.9999,23.999900000000004
7247,2015-12-11,ARKW,23.24,23.240000000000002
7252,2015-12-18,ARKW,23.3772,23.377200000000006
7266,2016-01-08,ARKW,21.26,21.35794753112924
7271,2016-01-15,ARKW,19.716,19.80683412623444
7275,2016-01-22,ARKW,19.722,19.81286176899958
7280,2016-01-29,ARKW,19.0031,19.090649705023615
7285,2016-02-05,ARKW,17.16,17.23905830828682
7290,2016-02-12,ARKW,16.78,16.857307599828257
7294,2016-02-19,ARKW,17.952,18.034707153284675
7299,2016-02-26,ARKW,18.9886,19.07608290167454
7304,2016-03-04,ARKW,19.98,20.072050407900385
7309,2016-03-11,ARKW,19.8084,19.899659824817512
7314,2016-03-18,ARKW,20.303,20.396538510090163
7323,2016-04-01,ARKW,20.76,20.855643967367964
7328,2016-04-08,ARKW,20.7299,20.825405292829537
7333,2016-04-15,ARKW,21.08,21.177118248175177
7338,2016-04-22,ARKW,21.3,21.398131816230144
7343,2016-04-29,ARKW,20.74,20.835551824817518
